City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description,Rain (inches),Snow (inches)
Pitimbu,BR,-7.47,-34.81,82.40,88,75,6.93,broken clouds,0.0,0.0
Rikitea,PF,-23.12,-134.97,73.85,74,100,25.17,light rain,0.0,0.0
Nambucca Heads,AU,-30.65,153.00,62.60,67,90,11.41,overcast clouds,0.0,0.0
Bara,NG,10.37,10.73,82.92,56,100,4.56,overcast clouds,0.0,0.0
Barrow,US,71.29,-156.79,30.20,92,90,12.75,mist,0.0,0.0
Pundaguitan,PH,6.37,126.17,83.57,78,100,9.08,overcast clouds,0.0,0.0
Saldanha,ZA,-33.01,17.94,51.80,76,96,10.29,light rain,0.0,0.0
Amga,RU,60.90,131.96,49.51,73,0,3.29,clear sky,0.0,0.0
Angoche,MZ,-16.23,39.91,73.89,74,0,6.53,clear sky,0.0,0.0
Bethel,US,41.37,-73.41,69.01,77,90,8.05,overcast clouds,0.0,0.0
Saint-François,FR,46.42,3.91,69.80,46,0,11.41,clear sky,0.0,0.0
Mahébourg,MU,-20.41,57.70,71.60,83,40,14.99,scattered clouds,0.0,0.0
Sandpoint,US,48.28,-116.55,62.01,62,40,3.36,scattered clouds,0.0,0.0
Barsovo,RU,61.17,73.17,51.80,66,100,6.71,overcast clouds,0.0,0.0
Norman Wells,CA,65.28,-126.83,57.20,47,40,16.11,scattered clouds,0.0,0.0
Te Anau,NZ,-45.42,167.72,40.46,89,37,1.83,scattered clouds,0.0,0.0
Nizhniy Tsasuchey,RU,50.52,115.13,48.25,65,0,4.83,clear sky,0.0,0.0
Pozo Colorado,PY,-23.49,-58.80,77.14,28,0,3.71,clear sky,0.0,0.0
College,US,64.86,-147.80,51.80,76,90,8.05,overcast clouds,0.0,0.0
Takoradze,GH,4.88,-1.76,81.28,80,100,7.83,overcast clouds,0.0,0.0
Nea Kallikrateia,GR,40.32,23.07,66.99,72,40,8.05,scattered clouds,0.0,0.0
Malino,PH,15.13,120.67,80.60,83,40,2.24,scattered clouds,0.0,0.0
Acapulco de Juárez,MX,16.86,-99.89,84.20,66,20,8.05,few clouds,0.0,0.0
Nerang,AU,-27.98,153.33,59.00,65,0,3.0,clear sky,0.0,0.0
Chornukhy,UA,50.27,32.94,49.80,95,100,7.38,overcast clouds,0.0,0.0
Fairbanks,US,64.84,-147.72,51.80,93,90,13.87,light rain,0.0,0.0
Matagami,CA,49.75,-77.63,82.40,42,40,11.41,scattered clouds,0.0,0.0
Buluang,PH,13.31,123.34,78.94,87,90,2.75,light rain,0.0,0.0
